Time(s),FPS,PosX,PosY,PosZ,RotX,RotY,RotZ,VelX,VelY,VelZ,DirX,DirY,DirZ
-0.2402,0.00,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
-0.2202,0.00,0.0000,4.9964,0.0000,-0.0003,0.0000,0.0000,0.0000,-0.1809,0.0001,0.0000,0.0000,1.0000
-0.2002,0.00,0.0000,4.9892,0.0000,-0.0008,0.0001,-0.0001,0.0000,-0.3612,0.0001,0.0000,0.0000,1.0000
-0.1802,0.00,0.0000,4.9783,0.0000,-0.0016,0.0001,-0.0001,0.0000,-0.5408,0.0002,0.0000,0.0000,1.0000
-0.1602,0.00,0.0000,4.9639,0.0000,-0.0027,0.0002,-0.0002,0.0000,-0.7198,0.0002,0.0000,0.0000,1.0000
-0.1402,0.00,0.0000,4.9460,0.0000,-0.0040,0.0003,-0.0003,0.0000,-0.8980,0.0003,0.0000,0.0001,1.0000
-0.1202,0.00,0.0000,4.9245,0.0000,-0.0056,0.0004,-0.0005,0.0000,-1.0757,0.0003,0.0000,0.0001,1.0000
-0.1002,0.00,0.0000,4.8994,0.0000,359.9925,0.0005,-0.0006,0.0000,-1.2526,0.0004,0.0000,0.0001,1.0000
-0.0802,0.00,0.0000,4.8708,0.0000,359.9904,0.0006,-0.0008,0.0000,-1.4289,0.0004,0.0000,0.0002,1.0000
-0.0602,0.00,0.0000,4.8387,0.0000,359.9880,0.0008,-0.0010,0.0000,-1.6046,0.0005,0.0000,0.0002,1.0000
-0.0402,0.00,0.0000,4.8032,0.0001,359.9854,0.0009,-0.0012,0.0000,-1.7796,0.0005,0.0000,0.0003,1.0000
-0.0202,0.00,0.0000,4.7641,0.0001,359.9826,0.0011,-0.0015,-0.0001,-1.9539,0.0006,0.0000,0.0003,1.0000
-0.0002,0.00,0.0000,4.7215,0.0001,359.9795,0.0013,-0.0018,-0.0001,-2.1276,0.0006,0.0000,0.0004,1.0000
0.0198,0.00,0.0000,4.6755,0.0001,359.9762,0.0015,-0.0020,-0.0001,-2.3007,0.0007,0.0000,0.0004,1.0000
0.0398,3.95,0.0000,4.6261,0.0001,359.9727,0.0017,-0.0023,-0.0001,-2.4731,0.0007,0.0000,0.0005,1.0000
0.0598,3.95,0.0000,4.5732,0.0001,359.9689,0.0020,-0.0027,-0.0001,-2.6449,0.0008,0.0000,0.0005,1.0000
0.0798,3.95,0.0000,4.5168,0.0001,359.9648,0.0022,-0.0030,-0.0001,-2.8160,0.0008,0.0000,0.0006,1.0000
0.0998,3.95,0.0000,4.4571,0.0002,359.9606,0.0025,-0.0034,-0.0001,-2.9866,0.0009,0.0000,0.0007,1.0000
0.1198,3.95,0.0000,4.3940,0.0002,359.9561,0.0028,-0.0038,-0.0001,-3.1564,0.0009,0.0000,0.0008,1.0000
